"observed_on","user_login","quality_grade","num_identification_agreements","num_identification_disagreements","captive_cultivated","place_guess","latitude","longitude","species_guess","scientific_name","common_name","iconic_taxon_name","taxon_id"
"5613","2022-03-03","markg123","research",1,0,"false","Oklahoma, US",35.4891062903,-97.4285933452,"Carolina Wren","Thryothorus ludovicianus","Carolina Wren","Aves",7513
"5614","2022-03-04","parks1991","research",2,0,"false","Edmond, OK 73003, USA",35.68787494,-97.48753036," ","Anas platyrhynchos","Mallard","Aves",6930
"5615","2018-05-05","hholbrook","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.521375,-97.4708333333,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5616","2022-02-27","yoshieslunchbox","research",2,0,"false","Jones, OK 73049, USA",35.6415240141,-97.3618565686,"American Pipit","Anthus rubescens","American Pipit","Aves",13732
"5617","2022-02-27","yoshieslunchbox","research",1,0,"false","Jones, OK 73049, USA",35.6414750218,-97.3618492763,"American Coot","Fulica americana","American Coot","Aves",473
"5618","2022-03-03","grosh01","research",1,0,"false","NW 164th St, Oklahoma City, OK, US",35.6377753119,-97.5653130842,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Aves",558438
"5619","2022-03-05","parks1991","research",2,0,"false","Edmond, OK 73034, USA",35.64225008,-97.4554963,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5620","2022-03-05","parks1991","research",1,0,"false","Edmond, OK 73034, USA",35.6454874,-97.4562221,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5621","2022-03-05","parks1991","research",2,0,"false","Edmond, OK 73034, USA",35.6454874,-97.4562221,"Domestic Swan Goose","Anser cygnoides domesticus","Domestic Swan Goose","Aves",333822
"5622","2022-03-05","yoshieslunchbox","research",2,0,"false","Edmond, OK 73034, USA",35.6518422626,-97.3680266552,"Carolina Chickadee","Poecile carolinensis","Carolina Chickadee","Aves",144814
"5623","2022-03-06","yoshieslunchbox","research",1,0,"false","Edmond, OK 73034, USA",35.6410247041,-97.4534335546,"American Crow","Corvus brachyrhynchos","American Crow","Aves",8021
"5624","2022-03-06","yoshieslunchbox","research",1,0,"false","Edmond, OK 73034, USA",35.6410967465,-97.4520967249,"Spotted Towhee","Pipilo maculatus","Spotted Towhee","Aves",9420
"5625","2022-03-07","parks1991","research",1,0,"false","Mitch Theater, Edmond, OK 73003, USA",35.68361079,-97.50971392,"American Crow","Corvus brachyrhynchos","American Crow","Aves",8021
"5626","2022-03-09","folez26","research",2,0,"false","Boathouse District, Oklahoma City, OK 73129, USA",35.4577718952,-97.505301075,"Domestic Greylag Goose","Anser anser domesticus","Domestic Graylag Goose","Aves",120479
"5627","2022-03-13","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5346616667,-97.6245883333,"Dark-eyed Junco","Junco hyemalis","Dark-eyed Junco","Aves",10094
"5628","2022-03-13","yoshieslunchbox","research",2,0,"false","Edmond, OK 73034, USA",35.6496812822,-97.3690056615,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5629","2022-03-14","yoshieslunchbox","research",2,0,"false","Edmond, OK, USA",35.6207508201,-97.4753261846,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5630","2022-03-14","yoshieslunchbox","research",2,0,"false","Edmond, OK, USA",35.6207554236,-97.4753325549,"Domestic Mallard","Anas platyrhynchos domesticus","Domestic Mallard","Aves",236935
"5631","2022-03-14","yoshieslunchbox","research",1,0,"false","Edmond, OK, USA",35.620750982,-97.4753362429,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5632","2022-03-14","yoshieslunchbox","research",1,0,"false","Edmond, OK, USA",35.6207506999,-97.4753934075,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Aves",558438
"5633","2022-03-14","yoshieslunchbox","research",2,0,"false","Edmond, OK, USA",35.620748923,-97.475353342,"Domestic Mallard","Anas platyrhynchos domesticus","Domestic Mallard","Aves",236935
"5634","2022-03-14","yoshieslunchbox","research",6,0,"false","Edmond, OK, USA",35.6208768615,-97.4743620143,"Red-shouldered Hawk","Buteo lineatus","Red-shouldered Hawk","Aves",5206
"5635","2022-03-15","lgunelson","research",3,0,"false","Central State Park, Edmond, OK, US",35.649428928,-97.3703653879,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5636","2022-03-15","lgunelson","research",2,0,"false","Central State Park, Edmond, OK, US",35.6495161988,-97.370049241,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5637","2022-03-15","lgunelson","research",2,0,"false","Lake Arcadia, Edmond, OK, US",35.6477848277,-97.370558777,"Carolina Chickadee","Poecile carolinensis","Carolina Chickadee","Aves",144814
"5638","2022-03-15","lgunelson","research",1,0,"false","Lake Arcadia, Edmond, OK, US",35.6465461049,-97.3715499075,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5639","2022-03-15","lgunelson","research",1,0,"false","Lake Arcadia, Edmond, OK, US",35.6485640254,-97.3688713112,"American Coot","Fulica americana","American Coot","Aves",473
"5640","2022-03-14","jasonnelsonok","research",1,0,"false","Lake Overholser, Oklahoma City, OK, US",35.5112462226,-97.6671314889,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"5641","2022-03-16","lgunelson","research",2,0,"false","Lake Arcadia, Edmond, OK, US",35.6482809677,-97.3700345803,"Great Blue Heron","Ardea herodias","Great Blue Heron","Aves",4956
"5642","2022-03-16","lgunelson","research",1,0,"false","Central State Park, Edmond, OK, US",35.6494253593,-97.3703776019,"American Crow","Corvus brachyrhynchos","American Crow","Aves",8021
"5643","2022-03-16","lgunelson","research",3,0,"false","Central State Park, Edmond, OK, US",35.6494011707,-97.3752898952,"Turkey Vulture","Cathartes aura","Turkey Vulture","Aves",4756
"5644","2022-03-16","lgunelson","research",1,0,"false","Central State Park, Edmond, OK, US",35.650350413,-97.379402347,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"5645","2022-03-16","kimh25","research",3,0,"false","Martin Park Nature Center, Oklahoma City, OK, US",35.6072410739,-97.6093231099,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5646","2022-03-16","kimh25","research",2,0,"false","Martin Park Nature Center, Oklahoma City, OK, US",35.6037156575,-97.6082997263,"American Robin","Turdus migratorius","American Robin","Aves",12727
"5647","2022-03-16","darrinhill","research",4,0,"false","S Rankin St, Edmond, OK, US",35.6329749566,-97.4733624708,"Red-shouldered Hawk","Buteo lineatus","Red-shouldered Hawk","Aves",5206
"5648","2022-03-16","jasonnelsonok","research",3,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5112209275,-97.6651219058,"Great Horned Owl","Bubo virginianus","Great Horned Owl","Aves",20044
"5649","2022-03-17","parks1991","research",1,0,"false","Oklahoma County, US-OK, US",35.6738319,-97.4974844,"Great-tailed Grackle","Quiscalus mexicanus","Great-tailed Grackle","Aves",9607
"5650","2022-03-17","heichelberger","research",2,0,"false","S Boulevard, Edmond, OK, US",35.6434366667,-97.476975,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5651","2022-03-17","ospreyeagle","research",1,0,"false","Edmond, OK, US",35.645849672,-97.4536191093,"Eastern Bluebird","Sialia sialis","Eastern Bluebird","Aves",12942
"5652","2022-03-17","ospreyeagle","research",1,0,"false","Edmond, OK, US",35.64587,-97.4536283333,"White-throated Sparrow","Zonotrichia albicollis","White-throated Sparrow","Aves",9184
"5653","2022-03-14","viannkapaola31","research",2,0,"false","Edmond, OK, USA",35.6562583333,-97.4710611111,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5654","2021-11-23","tdcampbell","research",4,0,"false","Johnny Bench Dr, Oklahoma City, OK, US",35.4636165464,-97.5071600309,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5655","2021-11-23","tdcampbell","research",2,0,"false","Johnny Bench Dr, Oklahoma City, OK, US",35.4634087393,-97.5070493204,"Domestic Graylag Goose","Anser anser domesticus","Domestic Graylag Goose","Aves",120479
"5656","2022-03-19","ospreyeagle","research",1,0,"false","A.C. Caplinger Sports Complex, Edmond, OK, US",35.6469583333,-97.4601883333,"Fish Crow","Corvus ossifragus","Fish Crow","Aves",8001
"5657","2022-03-19","ospreyeagle","research",1,0,"false","S Bryant Ave, Edmond, OK, US",35.6466916667,-97.460555,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5658","2022-03-19","bethanyr225","research",3,0,"false","Village, OK 73120, USA",35.5518279429,-97.5816413015,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5659","2022-03-19","bethanyr225","research",2,0,"false","Village, OK 73120, USA",35.5519092304,-97.5816741586,"Go b miejski","Columba livia domestica","Feral Pigeon","Aves",122767
"5660","2022-03-19","bethanyr225","research",2,0,"false","Village, OK 73120, USA",35.5519547842,-97.5816899166,"Redhead","Aythya americana","Redhead","Aves",7056
"5661","2022-03-19","bethanyr225","research",4,1,"false","Village, OK 73120, USA",35.5519498742,-97.581702657,"Great-tailed Grackle","Quiscalus mexicanus","Great-tailed Grackle","Aves",9607
"5662","2022-03-19","bethanyr225","research",2,0,"false","Village, OK 73120, USA",35.551965968,-97.5816976279,"Ring-billed Gull","Larus delawarensis","Ring-billed Gull","Aves",4364
"5663","2022-03-19","bethanyr225","research",2,0,"false","Village, OK 73120, USA",35.5519365081,-97.5816996396,"American Coot","Fulica americana","American Coot","Aves",473
"5664","2022-03-19","bethanyr225","research",1,0,"false","Village, OK 73120, USA",35.5519471464,-97.5816996396,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5665","2022-03-19","bethanyr225","research",5,1,"false","Village, OK 73120, USA",35.5512875693,-97.581378445,"Domestic Muscovy Duck","Cairina moschata domestica","Domestic Muscovy Duck","Aves",204094
"5666","2022-03-19","bethanyr225","research",2,0,"false","Village, OK 73120, USA",35.5519569664,-97.5817120448,"Go b miejski","Columba livia domestica","Feral Pigeon","Aves",122767
"5667","2022-03-19","br5","research",1,0,"false","Exchange Ave, Oklahoma City, OK, US",35.4528466667,-97.55397,"Great-tailed Grackle","Quiscalus mexicanus","Great-tailed Grackle","Aves",9607
"5668","2022-03-20","bethanyr225","research",1,0,"false","Grand Portland, Oklahoma City, OK, USA",35.5067633,-97.57965591,"American Robin","Turdus migratorius","American Robin","Aves",12727
"5669","2022-03-20","bethanyr225","research",2,0,"false","Grand Portland, Oklahoma City, OK, USA",35.50559503,-97.57959875,"Domestic Mallard","Anas platyrhynchos domesticus","Domestic Mallard","Aves",236935
"5670","2022-03-20","bethanyr225","research",2,0,"false","Arts District, Oklahoma City, OK, USA",35.4656202,-97.51881013,"Domestic Mallard","Anas platyrhynchos domesticus","Domestic Mallard","Aves",236935
"5671","2022-03-20","smassion","research",2,0,"false","Mitch Park, Edmond, OK, US",35.6892492297,-97.5060241298,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"5672","2022-03-20","jasonnelsonok","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5153903046,-97.6689130969,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"5673","2022-03-20","jasonnelsonok","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5153995573,-97.6682419503,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"5674","2022-03-20","jasonnelsonok","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5153833555,-97.6669066677,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"5675","2022-03-20","jasonnelsonok","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5212475333,-97.6696355707,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"5676","2022-03-19","shieldsscout","research",2,0,"false","Bricktown, Oklahoma City, OK, USA",35.465263,-97.510052,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"5677","2022-03-19","shieldsscout","research",1,0,"false","200 S. Oklahoma Ave Suite HD, Oklahoma City, OK 73104, USA",35.463427,-97.509662,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5678","2022-03-17","brokenbee","research",2,0,"false","Southwest Oklahoma City, Oklahoma City, OK, USA",35.4479518302,-97.605574503,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5679","2022-03-20","brokenbee","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5490562426,-97.6011567211,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5680","2022-03-26","parks1991","research",2,0,"false","Unnamed Road, Oklahoma City, OK 73111, USA",35.5195889,-97.4724171,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5681","2022-03-26","ospreyeagle","research",1,0,"false","Edmond, OK, US",35.6458746031,-97.45364644,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5682","2022-03-26","ospreyeagle","research",2,0,"false","Edmond, OK, US",35.645905,-97.45375,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5683","2022-03-27","parks1991","research",1,0,"false","Edmond, OK 73034, USA",35.6421378,-97.45475457,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"5684","2022-03-25","yoshieslunchbox","research",1,0,"false","Edmond, OK 73003, USA",35.6870383769,-97.5060784444,"American Crow","Corvus brachyrhynchos","American Crow","Aves",8021
"5685","2022-03-25","yoshieslunchbox","research",1,0,"false","Edmond, OK 73003, USA",35.6873628823,-97.5059014186,"Dark-eyed Junco","Junco hyemalis","Dark-eyed Junco","Aves",10094
"5686","2022-03-27","corpse_tea","research",2,0,"false","Oklahoma City",35.3811950684,-97.5790557861,"Great-tailed Grackle","Quiscalus mexicanus","Great-tailed Grackle","Aves",9607
"5687","2022-03-27","thomasmcbride","research",1,0,"false","N Oklahoma Ave, Oklahoma City, OK, US",35.5573068771,-97.5117689743,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5688","2022-03-27","thomasmcbride","research",1,0,"false","E Danforth Rd, Edmond, OK, US",35.6672728897,-97.4160780811,"Wild Turkey","Meleagris gallopavo","Wild Turkey","Aves",906
"5689","2022-03-28","gallball","research",3,0,"false","SE 49th St, Oklahoma City, OK, US",35.415956107,-97.331397823,"Egyptian Goose","Alopochen aegyptiaca","Egyptian Goose","Aves",72486
"5690","2022-03-20","mark_williams5","research",3,1,"false","N McDonald Rd, Choctaw, OK, US",35.5177833333,-97.2568283333,"Turkey Vulture","Cathartes aura","Turkey Vulture","Aves",4756
"5691","2022-03-29","parks1991","research",2,0,"false","Oklahoma County, US-OK, US",35.6834716,-97.5116951,"Wild Turkey","Meleagris gallopavo","Wild Turkey","Aves",906
"5692","2022-03-29","egeest","research",1,0,"false","Woodcreek Ct, Warr Acres, OK, US",35.53542,-97.6234583333,"Eurasian Collared-Dove","Streptopelia decaocto","Eurasian Collared-Dove","Aves",2969
"5693","2022-03-29","codiewinn","research",2,0,"false","E Reno Ave @ Timmons Dr, Midwest City, OK 73110, USA",35.4629388889,-97.3804055556,"Domestic Muscovy Duck","Cairina moschata domestica","Domestic Muscovy Duck","Aves",204094
"5694","2022-03-31","hotspringlover","research",2,0,"false","Tom Poore Park, Midwest City, OK, US",35.4684033333,-97.38395,"Red-shouldered Hawk","Buteo lineatus","Red-shouldered Hawk","Aves",5206
"5695","2022-03-31","hotspringlover","research",1,0,"false","Joe B. Barnes Regional Park, Midwest City, OK, US",35.462945,-97.3803333333,"Domestic Muscovy Duck","Cairina moschata domestica","Domestic Muscovy Duck","Aves",204094
"5696","2022-03-31","parks1991","research",2,0,"false","Edmond, OK 73003, USA",35.682342,-97.50667236,"American Robin","Turdus migratorius","American Robin","Aves",12727
"5697","2022-04-01","yoshieslunchbox","research",1,0,"false","Edmond, OK 73034, USA",35.686065238,-97.4073477555,"Killdeer","Charadrius vociferus","Killdeer","Aves",4793
"5698","2022-03-29","yoshieslunchbox","research",1,0,"false","Edmond, OK, USA",35.6424845724,-97.4551657779," ","Anas platyrhynchos","Mallard","Aves",6930
"5699","2022-03-29","yoshieslunchbox","research",1,0,"false","Edmond, OK, USA",35.6424925549,-97.4551651074,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"5700","2022-04-02","bghigg","research",3,1,"false","Oklahoma, US",35.5988540969,-97.2681878672,"Chipping Sparrow","Spizella passerina","Chipping Sparrow","Aves",9135
"5701","2022-04-01","nathanmayflower","research",2,0,"false","Suburban Northside, Oklahoma City, OK, US",35.550725,-97.59054,"Bald Eagle","Haliaeetus leucocephalus","Bald Eagle","Aves",5305
"5702","2022-04-01","nathanmayflower","research",2,0,"false","Bluff Creek Park, Oklahoma City, OK, US",35.5842916667,-97.60751,"American Robin","Turdus migratorius","American Robin","Aves",12727
"5703","2022-04-01","nathanmayflower","research",1,0,"false","Bluff Creek Park, Oklahoma City, OK, US",35.5823583333,-97.6080966667,"Blue-gray Gnatcatcher","Polioptila caerulea","Blue-gray Gnatcatcher","Aves",7493
"5704","2022-04-01","nathanmayflower","research",1,0,"false","Bluff Creek Park, Oklahoma City, OK, US",35.5822466667,-97.608705,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"5705","2022-04-01","nathanmayflower","research",2,0,"false","Bluff Creek Park, Oklahoma City, OK, US",35.58253,-97.6088616667,"American Robin","Turdus migratorius","American Robin","Aves",12727
"5706","2022-04-01","nathanmayflower","research",1,0,"false","Bluff Creek Park, Oklahoma City, OK, US",35.5854366667,-97.6096716667,"Tufted Titmouse","Baeolophus bicolor","Tufted Titmouse","Aves",13632
"5707","2022-04-01","mccachern","research",2,0,"false","W Caribou Dr, Edmond, OK, US",35.6559966667,-97.627525,"Eurasian Collared-Dove","Streptopelia decaocto","Eurasian Collared-Dove","Aves",2969
